ticker,cap_tier,group,step_n_features,feature_combo,state,feature_index,feature_name,mu,sigma,occupancy_pct
PLUG,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.22768050707357815,0.3412743462583883,30.092264017033354
PLUG,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.8357064481181923,0.6936022863660316,30.092264017033354
PLUG,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,1.30792516382891,1.1291484211143485,30.092264017033354
RIG,small,vol,1,daily return,0,0,daily return,-0.00014050105493028842,0.023079428639958748,69.5577867976928
RIG,small,vol,1,daily return,1,0,daily return,0.001390013063605856,0.0611909304349852,30.4422132023072
RIG,small,vol,2,daily return + rolling volatility,0,0,daily return,-4.692496719002429e-05,0.02289559564728106,62.84981841486862
RIG,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.02152634955659053,0.006342924380674164,62.84981841486862
RIG,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0009672607458288335,0.05663335792893412,37.15018158513138
RIG,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.050091319994418605,0.022819815134948677,37.15018158513138
RIG,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.025070478096754664,0.026744447096819883,50.032044434949796
RIG,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.03182997251294019,0.019404697951961446,50.032044434949796
RIG,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.025101730242623955,0.026715116719583896,50.032044434949796
RIG,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02600183112721051,0.03184569621713971,49.967955565050204
RIG,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.03233737360548692,0.020963702816077737,49.967955565050204
RIG,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.026005966606429516,0.03184231917413668,49.967955565050204
RIG,small,bb,1,20-day return,0,0,20-day return,-0.06534116479044898,0.12786660187923535,71.82398864442867
RIG,small,bb,1,20-day return,1,0,20-day return,0.23327019307498026,0.3936907021613442,28.17601135557133
RIG,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.04260599112296642,0.14427825722697635,66.71398154719658
RIG,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.04553223070202855,0.20659198298790896,66.71398154719658
RIG,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.15762085845338994,0.40193366339557124,33.286018452803404
RIG,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.37986066900737314,0.87352570472937,33.286018452803404
RIG,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.028204656106145393,0.20247306089880632,84.24414478353442
RIG,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.06250430874820016,0.2968441193934626,84.24414478353442
RIG,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.027719930705491176,0.3339320664314375,84.24414478353442
RIG,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.3019847143654515,0.4170699788806008,15.755855216465578
RIG,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.940030701669312,0.8510702156965184,15.755855216465578
RIG,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.9707541945682098,1.4236276021226297,15.755855216465578
IMAX,small,vol,1,daily return,0,0,daily return,-0.00029486855055347395,0.019815299663305946,89.46806237983337
IMAX,small,vol,1,daily return,1,0,daily return,0.005881480404774165,0.06778940871987421,10.531937620166632
IMAX,small,vol,2,daily return + rolling volatility,0,0,daily return,-0.00015172443047601857,0.02077863864725327,72.07861568041018
IMAX,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019782660700023033,0.005850567301350593,72.07861568041018
IMAX,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0025067218977774855,0.04958347048798595,27.92138431958983
IMAX,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04297940591151573,0.021643631644942807,27.92138431958983
IMAX,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.01930112943085637,0.021805043242414578,49.83977782525101
IMAX,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.026326495445603178,0.016326035945630344,49.83977782525101
IMAX,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.019335451489339895,0.021774614205850428,49.83977782525101
IMAX,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02072181572275229,0.027161353845561734,50.16022217474898
IMAX,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.026358352111204,0.01630219158020214,50.16022217474898
IMAX,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.02072632218274435,0.027157915206226613,50.16022217474898
IMAX,small,bb,1,20-day return,0,0,20-day return,-0.09068366466216407,0.08325449792584265,47.40951029098652
IMAX,small,bb,1,20-day return,1,0,20-day return,0.09291660552490118,0.09233162544159865,52.59048970901349
IMAX,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0067750854819285675,0.16457639260335363,36.692689850958125
IMAX,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.16319105885261512,0.13880421825732936,36.692689850958125
IMAX,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.008433346522828998,0.0981820112654898,63.307310149041875
IMAX,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.11221972031451204,0.15552759868725718,63.307310149041875
IMAX,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.04179016892313409,0.1313513859289245,45.13839602555004
IMAX,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.13963810486591735,0.13278175287090327,45.13839602555004
IMAX,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.10814496324709598,0.1583885924951081,45.13839602555004
IMAX,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.0393460310253687,0.11095353677598292,54.86160397444997
IMAX,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.13274746653744376,0.1582132544479395,54.86160397444997
IMAX,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.11844956695566003,0.263868230546283,54.86160397444997
NOK,small,vol,1,daily return,0,0,daily return,-0.0010953949910272036,0.05333830566244163,15.573595385601365
NOK,small,vol,1,daily return,1,0,daily return,0.00041421869251509117,0.016355204523753022,84.42640461439863
NOK,small,vol,2,daily return + rolling volatility,0,0,daily return,-0.00017252102140648463,0.042347039364927876,28.305917538987398
NOK,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.037926936620269636,0.014807313444291792,28.305917538987398
NOK,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0002702036068365946,0.01734632895491315,71.69408246101261
NOK,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.01691437061417106,0.0046715582951432294,71.69408246101261
NOK,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.018154861436617816,0.02084943945015387,47.61803033539842
NOK,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02304427628573588,0.013363895233557013,47.61803033539842
NOK,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.018154861461050362,0.020849439428878982,47.61803033539842
NOK,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01677539026770719,0.020529867498616985,52.38196966460158
NOK,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02293166899921627,0.012703173187217656,52.38196966460158
NOK,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.01677539026770719,0.020529867498616985,52.38196966460158
NOK,small,bb,1,20-day return,0,0,20-day return,-0.008542979801148253,0.04058408301920708,64.01703335699077
NOK,small,bb,1,20-day return,1,0,20-day return,0.008230491641092243,0.15627412180595396,35.98296664300923
NOK,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03186068180865525,0.11881496460987027,46.628814762242726
NOK,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.12844271855375208,0.0837770426063595,46.628814762242726
NOK,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.02301140664375891,0.07864262462437917,53.37118523775728
NOK,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.0963584616876726,0.13891520228746224,53.37118523775728
NOK,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.008514546941803187,0.158874024974184,19.94322214336409
NOK,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,0.15272083165734684,0.2338285210436962,19.94322214336409
NOK,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,0.171755994311382,0.3024847522033823,19.94322214336409
NOK,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,-0.0003815198680359444,0.08242892480379208,80.0567778566359
NOK,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,-0.046767673330827965,0.10438754433799019,80.0567778566359
NOK,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,-0.05338089640484038,0.11160410271866392,80.0567778566359
SIRI,small,vol,1,daily return,0,0,daily return,-0.00011293145207347309,0.0156975943961791,85.64409314249092
SIRI,small,vol,1,daily return,1,0,daily return,0.004073069692638632,0.07502709150552042,14.35590685750908
SIRI,small,vol,2,daily return + rolling volatility,0,0,daily return,0.0003951353187462119,0.017868367486539413,82.43964964751122
SIRI,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.01674938138168244,0.00648244495579989,82.43964964751122
SIRI,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0014023435686254327,0.0699383754712346,17.560350352488786
SIRI,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.05688832643881654,0.0362857854195997,17.560350352488786
SIRI,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.019178223225180133,0.025368782049081048,45.6740012817774
SIRI,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.023994112689245898,0.021689184212646453,45.6740012817774
SIRI,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.019217718593223194,0.02533887607610683,45.6740012817774
SIRI,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01786570377867952,0.030328570153542945,54.3259987182226
SIRI,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.023792801288990823,0.02310384165049049,54.3259987182226
SIRI,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.017865703778839028,0.030328570153448982,54.3259987182226
SIRI,small,bb,1,20-day return,0,0,20-day return,-0.011903944940378539,0.16241472650356917,28.388928317955997
SIRI,small,bb,1,20-day return,1,0,20-day return,0.008061150371117123,0.04163724632902602,71.611071682044
SIRI,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0058932246221820184,0.16738666884541112,25.05322924059617
SIRI,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.048281092942071724,0.24214899599071615,25.05322924059617
SIRI,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.004925425271861683,0.05052122394520542,74.94677075940383
SIRI,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.019398499094419343,0.06866546395606794,74.94677075940383
SIRI,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.0008911983137110171,0.15417471130716956,29.595457771469125
SIRI,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.03371939375633904,0.22766315188098685,29.595457771469125
SIRI,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.0692852777048097,0.2389327854948398,29.595457771469125
SIRI,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.002682285945203237,0.05328514497448063,70.40454222853087
SIRI,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.017316323341452104,0.06918308759807326,70.40454222853087
SIRI,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.02961562095862373,0.08922408006393133,70.40454222853087
XRX,small,vol,1,daily return,0,0,daily return,-0.0020179388070947655,0.04661348579537328,14.676351207007048
XRX,small,vol,1,daily return,1,0,daily return,0.0007633089982075638,0.015318282533948232,85.32364879299294
XRX,small,vol,2,daily return + rolling volatility,0,0,daily return,0.00020531085119771084,0.016458152675744624,76.77846613971374
XRX,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.015723474227747166,0.004475848264286443,76.77846613971374
XRX,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0005152628968802196,0.03956884465387067,23.221533860286264
XRX,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.035340576775157256,0.014504494365999371,23.221533860286264
XRX,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.016318305406480504,0.01797706982499143,47.63939329203162
XRX,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.0203346981725504,0.01176240296559039,47.63939329203162
XRX,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.016318305430435838,0.01797706980324648,47.63939329203162
XRX,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.015377632708219771,0.017991495284118083,52.36060670796838
XRX,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02029980701403489,0.011370244432617464,52.36060670796838
XRX,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.015377632708219771,0.017991495284118083,52.36060670796838
XRX,small,bb,1,20-day return,0,0,20-day return,-0.0034610312924206023,0.06367222348678,79.77288857345636
XRX,small,bb,1,20-day return,1,0,20-day return,0.02882357549433155,0.2254032766779449,20.227111426543647
XRX,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.0021052532854032063,0.05749145162343049,42.79630943931866
XRX,small,bb,2,20-day return + 60-day return,0,1,60-day return,0.11340718744949597,0.13637583981752954,42.79630943931866
XRX,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.008574108344477707,0.15406869842049528,57.20369056068133
XRX,small,bb,2,20-day return + 60-day return,1,1,60-day return,-0.08073753060900214,0.17358430517551293,57.20369056068133
XRX,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.0018815956737903686,0.15817226224815154,48.474095102909864
XRX,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.05118032137502045,0.14983894337210588,48.474095102909864
XRX,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.0873799622346454,0.11407966797497847,48.474095102909864
XRX,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.006137528764377345,0.07603634455545714,51.525904897090136
XRX,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.05078729282712404,0.20191958460746318,51.525904897090136
XRX,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.08173841949211515,0.26863863233692453,51.525904897090136
GME,small,vol,1,daily return,0,0,daily return,-0.0003837774899133515,0.02395563144753582,88.84853663747062
GME,small,vol,1,daily return,1,0,daily return,0.01667122831405677,0.1381115722062852,11.151463362529373
GME,small,vol,2,daily return + rolling volatility,0,0,daily return,0.00030346209471941444,0.024224535116299822,77.52616962187567
GME,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.022821433732966905,0.007134049562671534,77.52616962187567
GME,small,vol,2,daily return + rolling volatility,1,0,daily return,0.006325629435921502,0.10226901738835598,22.473830378124333
GME,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.07527195671835976,0.0636675498608215,22.473830378124333
GME,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.02508724526806395,0.032889072730039375,48.79299295022431
GME,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.035856097819602833,0.040326210642654174,48.79299295022431
GME,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.02508724533970683,0.03288907267539136,48.79299295022431
GME,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02716307694491983,0.05626532324159619,51.20700704977569
GME,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.0336199508219513,0.03551158330249576,51.20700704977569
GME,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.02716307694491983,0.05626532324159619,51.20700704977569
GME,small,bb,1,20-day return,0,0,20-day return,-0.017185333642828777,0.194501057701965,92.05110007097232
GME,small,bb,1,20-day return,1,0,20-day return,1.596277645489327,2.51685227433996,7.94889992902768
GME,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.015327002061104242,0.1980905512926003,87.15400993612491
GME,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.0585670831982389,0.2783423385724218,87.15400993612491
GME,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.9805010898164,2.146032476681231,12.845990063875087
GME,small,bb,2,20-day return + 60-day return,1,1,60-day return,3.660883096113907,4.853340992893424,12.845990063875087
GME,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.008255458726122624,0.2111226751000912,85.23775727466288
GME,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.061981246617713086,0.27824741371951583,85.23775727466288
GME,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.11234248746514844,0.29245930973874257,85.23775727466288
GME,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.8137083629265855,2.0434552645671444,14.762242725337119
GME,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,3.2101036269555556,4.688872246594639,14.762242725337119
GME,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,6.813416203842716,6.435326474605548,14.762242725337119
DDS,small,vol,1,daily return,0,0,daily return,0.0004520381846438408,0.018529718314165482,74.21491134372997
DDS,small,vol,1,daily return,1,0,daily return,0.00370135269020042,0.06353001010404932,25.785088656270027
DDS,small,vol,2,daily return + rolling volatility,0,0,daily return,0.0005907803700628431,0.020725356316956964,63.34116641743217
DDS,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019745307695961188,0.006411708263156195,63.34116641743217
DDS,small,vol,2,daily return + rolling volatility,1,0,daily return,0.002600610026822326,0.05394849299726181,36.65883358256783
DDS,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04818062346452769,0.020781735136584704,36.65883358256783
DDS,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.022375673905438057,0.025301509787773308,48.835718863490705
DDS,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.030865750980795185,0.020601483115073583,48.835718863490705
DDS,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.0224129670803046,0.025268480107051797,48.835718863490705
DDS,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.02392575524450756,0.0311860928221244,51.164281136509295
DDS,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.029641514321179643,0.01801163240221274,51.164281136509295
DDS,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.023934404300723917,0.031179455420191807,51.164281136509295
DDS,small,bb,1,20-day return,0,0,20-day return,-0.061923070001963766,0.10956108822321818,60.82327892122073
DDS,small,bb,1,20-day return,1,0,20-day return,0.19508905672537588,0.14638990023596937,39.17672107877927
DDS,small,bb,2,20-day return + 60-day return,0,0,20-day return,0.010355600408032812,0.14763762322314303,80.90844570617459
DDS,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.0037391556005239917,0.20638954056292533,80.90844570617459
DDS,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.17140866395872714,0.2293508934697237,19.091554293825407
DDS,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.6428289194808426,0.20744639608400675,19.091554293825407
DDS,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.005712216688907501,0.12340930915592017,58.055358410220016
DDS,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,0.01399739474271594,0.16831808358830064,58.055358410220016
DDS,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,7.099638758191605e-05,0.15358554152926937,58.055358410220016
DDS,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.08963646619022585,0.22413839523253076,41.944641589779984
DDS,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.26420234148936916,0.42358029621795307,41.944641589779984
DDS,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.5371996198614114,0.6496716495080925,41.944641589779984
NTGR,small,vol,1,daily return,0,0,daily return,0.0003940923892318055,0.05833602696900975,8.48109378337962
NTGR,small,vol,1,daily return,1,0,daily return,0.0004247011758769887,0.017875494505275296,91.51890621662038
NTGR,small,vol,2,daily return + rolling volatility,0,0,daily return,0.0004167575377653335,0.03768478800163233,36.9792779320658
NTGR,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.035148358504660686,0.010522361710667501,36.9792779320658
NTGR,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0004227894390528665,0.018321123960785845,63.0207220679342
NTGR,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.017583418378586013,0.004773146879163628,63.0207220679342
NTGR,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.018317069714828497,0.020088489762329076,47.8102969450972
NTGR,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.024041731225458586,0.011194327369817512,47.8102969450972
NTGR,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.01835229307406566,0.020056315783131485,47.8102969450972
NTGR,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.017579064412440108,0.020650300986808052,52.1897030549028
NTGR,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.024122312803346816,0.011358749208226831,52.1897030549028
NTGR,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.017587744266089972,0.020642908905798698,52.1897030549028
NTGR,small,bb,1,20-day return,0,0,20-day return,-0.08084270723797937,0.05991405613218353,59.19091554293825
NTGR,small,bb,1,20-day return,1,0,20-day return,0.10243265178246953,0.09921062664333638,40.80908445706174
NTGR,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.05149228188897782,0.08187473928922581,61.46202980837473
NTGR,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.1491576780602473,0.08217447584724999,61.46202980837473
NTGR,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.06645043750653415,0.13315843673422442,38.53797019162526
NTGR,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.16846136230659084,0.12366184225088994,38.53797019162526
NTGR,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.0461084705121073,0.08654201836485324,61.24911284599006
NTGR,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.14736614831326905,0.0852740519693773,61.24911284599006
NTGR,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.17338588140699393,0.11825631384179516,61.24911284599006
NTGR,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.05725000770949332,0.13556946117263521,38.75088715400994
NTGR,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.16363626505705844,0.12969535889637157,38.75088715400994
NTGR,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.14138567285862025,0.19595063660769202,38.75088715400994
HIMX,small,vol,1,daily return,0,0,daily return,-0.0013795467999695183,0.022815325112254876,81.45604395604396
HIMX,small,vol,1,daily return,1,0,daily return,0.007593215205438019,0.06383095689457384,18.543956043956044
HIMX,small,vol,2,daily return + rolling volatility,0,0,daily return,-0.0008520305506583506,0.026466523298805483,60.82875457875458
HIMX,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.024613182654041624,0.006231094644815678,60.82875457875458
HIMX,small,vol,2,daily return + rolling volatility,1,0,daily return,0.003520949577261372,0.050321524464886865,39.17124542124542
HIMX,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04758986647951228,0.013119353502498822,39.17124542124542
HIMX,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.024906962014770287,0.02451336234997225,49.1529304029304
HIMX,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.03345089071005868,0.014425391665715357,49.1529304029304
HIMX,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.024928979677827787,0.02449097104503405,49.1529304029304
HIMX,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.026508870462893495,0.030669904837467208,50.84706959706959
HIMX,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.03401566731156412,0.015096939771219103,50.84706959706959
HIMX,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.026508875757294992,0.030669900261364718,50.84706959706959
HIMX,small,bb,1,20-day return,0,0,20-day return,-0.04705646761793795,0.08406680048814352,69.55287437899219
HIMX,small,bb,1,20-day return,1,0,20-day return,0.16107871620056863,0.28157212059825576,30.44712562100781
HIMX,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03201817627578065,0.11850092176126108,80.26969481902059
HIMX,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.0850072767361096,0.17080059953186513,80.26969481902059
HIMX,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.2071681967939997,0.2964282923911536,19.730305180979418
HIMX,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.5968440266257635,0.5724683356185963,19.730305180979418
HIMX,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.02465747763676243,0.1242713917118599,76.86302342086586
HIMX,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.073954157162546,0.18316517521037906,76.86302342086586
HIMX,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.14916637986992612,0.16341540934056156,76.86302342086586
HIMX,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.15793455454832536,0.30070938180672496,23.13697657913414
HIMX,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.4888588428308629,0.6066984782409596,23.13697657913414
HIMX,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.9190703341968891,0.8187277831666164,23.13697657913414
SCVL,small,vol,1,daily return,0,0,daily return,8.461128011262439e-05,0.021792837066093133,89.68169194616536
SCVL,small,vol,1,daily return,1,0,daily return,0.005556017781455274,0.06656713643078098,10.31830805383465
SCVL,small,vol,2,daily return + rolling volatility,0,0,daily return,0.0004044360862997676,0.02258211033667657,69.28006836146122
SCVL,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.02129971007373317,0.005794376608444669,69.28006836146122
SCVL,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0019631815797287937,0.04772535545747973,30.71993163853877
SCVL,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04373076155577986,0.01696259733926831,30.71993163853877
SCVL,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.021055777628388367,0.021793334521650696,49.45524460585345
SCVL,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02845658660737314,0.015015570859213399,49.45524460585345
SCVL,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.02105577765946282,0.02179333449162791,49.45524460585345
SCVL,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.022362238009114493,0.02649259141261901,50.54475539414655
SCVL,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.02811439074505058,0.01468859717480281,50.54475539414655
SCVL,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.022362238009114493,0.02649259141261901,50.54475539414655
SCVL,small,bb,1,20-day return,0,0,20-day return,-0.06812982932663002,0.09221758218468615,58.12633073101491
SCVL,small,bb,1,20-day return,1,0,20-day return,0.14517321231579766,0.10802521601324429,41.8736692689851
SCVL,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.03340786997862617,0.13882402080819728,46.77075940383251
